Group,Component,Description,ARIA APG,Pink Moon house,Material,Apple HIG,Carbon,Polaris,Bootstrap,Atlassian,Ant Design,Divergence,Pink Moon status,Pink Moon name,Note
Inputs & Forms,Password input,Obscured credential entry,—,Password input,Text field (password),Secure field,Password input,Text field (type=password),Input (password),Textfield (password),Input.Password,Synonym,Not yet,,Apple's 'Secure field' is the lone first-class name.
Inputs & Forms,Search field,Query entry with search affordance,—,Search input,Search,Search field,Search,Search field,—,Search (Textfield),Input.Search,Synonym,Not yet,,Carbon & Material drop 'field'; Bootstrap has no dedicated search component.
Inputs & Forms,Select,Pick one option from a collapsed list,Listbox,Select,Select,Pop-up button,Select,Select,Select,Select,Select,Synonym,Not yet,,"Six of seven agree on 'Select'; only Apple diverges, calling it a 'Pop-up button' / 'Picker' — a synonym, not a conflict."
Inputs & Forms,Combobox,Text entry that filters a list of options,Combobox,Combobox,Autocomplete,—,Combo box,Combobox,Datalist,Select (async),AutoComplete,Synonym,Not yet,,'Autocomplete' (Material) and 'Combobox' (ARIA/Carbon) name the same control.
Inputs & Forms,Autocomplete,Suggests completions as the user types,Combobox,Autocomplete,Autocomplete,—,Combo box,Autocomplete,—,—,AutoComplete,Synonym,Not yet,,Often the same widget as Combobox; the two terms are used interchangeably.
Inputs & Forms,Number input,Increment/decrement a number via steppers,Spinbutton,Number input,—,Stepper,Number input,—,Input (number),—,InputNumber,False friend,Not yet,,Apple's 'Stepper' collides with Material's progress 'Stepper' — true false friend.
Inputs & Forms,File upload,Drag-and-drop or browse to attach a file,—,File upload,—,—,File uploader,Drop zone,Form control (file),—,Upload,Synonym,Not yet,,"One job, different words: Polaris's 'Drop zone' names the interaction, Carbon's 'File uploader' names the task."
Inputs & Forms,Date picker,Pick a calendar date,—,Date picker,Date picker,Date picker,Date picker,Date picker,—,Date picker,DatePicker,Aligned,Not yet,,Rare full alignment. Bootstrap leaves it to native input[type=date].
Inputs & Forms,Time picker,Pick a time of day,—,Time picker,Time picker,Date picker (time),Time picker,—,—,—,TimePicker,Synonym,Not yet,,Apple folds time into its Date picker.
Inputs & Forms,Color picker,Pick a colour value,—,Color picker,—,Color picker,—,Color picker,Form control (color),—,ColorPicker,Aligned,Not yet,,"Named consistently where it exists, but unevenly supported."
Inputs & Forms,Tag input,Enter discrete tokens/keywords inline,—,Tag input,Chip (input),Token field,—,—,—,Tag group (editable),Select (tags),Synonym,Not yet,,"Same widget, no shared name: Apple 'Token field', Material 'Input chip', Ant 'Select (tags)'."
Inputs & Forms,Rating,Star/score rating control,Slider,Rating,—,—,—,—,—,—,Rate,Contested,Not yet,,Common in MUI/Ant but absent from most formal systems here.
Inputs & Forms,Form,Container grouping fields + submit,Form,Form,—,Form,Form,Form,Form,Form,Form,Aligned,Diverges,ContactForm — rename,"ANNOTATION: the industry is unanimous on 'Form', but we ship ours as 'ContactForm' (patterns/ContactForm) — a use-case baked into the component name. Rename to a generic 'Form' primitive, or a pattern named by structure, not purpose. The exact error this audit exists to catch. BUILD ORDER (law 02): Form composes Field + Label + Textarea + Helper text + Error message (all now 'To codify') over the existing Input + Button; codify those first, then 'contact' becomes config. ARIA exposes Form as a landmark role."
Inputs & Forms,Form layout,Layout wrapper arranging form fields,—,Form layout,—,—,Form group,Form layout,Row / Col,Form (Field rows),Form (layout),Synonym,Not yet,,'Form group' vs 'Form layout' — and Bootstrap just uses its grid.
Inputs & Forms,Form field,Label + control + validation wrapper,—,Field,Form field,—,Form group,—,Form group,Field,Form.Item,Synonym,To codify,in ContactForm,'Form field' / 'Form group' / 'Field' all wrap one input + its label & error. POSITION: ContactForm wraps each input ad hoc; no codified Field primitive. Needed to build a generic Form (law 02).
Inputs & Forms,Helper text,Caption guiding input below a field,—,Helper text,Supporting text,—,Helper text,Help text,Form text,Helper message,Form.Item (extra),Synonym,To codify,in ContactForm,Five spellings of the same caption: supporting / helper / help / form / helper message. POSITION: used inside ContactForm; not codified. Needed for the Form field anatomy (law 02).
Inputs & Forms,Error message,Inline validation error on a field,—,Error message,Error text,—,Form requirement,Error,Invalid feedback,Error message,Form.Item (help),Synonym,To codify,in ContactForm,Carbon's 'Form requirement' and Bootstrap's 'Invalid feedback' are the outliers. POSITION: ContactForm validates inline ad hoc; no codified Error message. Needed for the Form field anatomy (law 02).
Selection Controls,Checkbox,"Binary on/off box, supports indeterminate",Checkbox,Checkbox,Checkbox,Toggle (checkbox),Checkbox,Checkbox,Checkbox,Checkbox,Checkbox,Aligned,Not yet,,Aligned. SwiftUI renders a Toggle as a checkbox on macOS.
Selection Controls,Radio button,Pick one from a set of mutually-exclusive options,Radio Group,Radio,Radio button,Radio button,Radio button,Radio button,Radio,Radio,Radio,Aligned,Not yet,,Aligned on 'Radio'; ARIA names the wrapping 'Radio Group'.
Selection Controls,Switch,"Instant binary state, often a setting",Switch,Switch,Switch,Toggle,Toggle,—,Switch,Toggle,Switch,False friend,Diverges,only as ThemeToggle,"'Toggle' is overloaded: Apple/Carbon/Atlassian use it for this on/off switch, but a 'toggle button' elsewhere is a press-and-stay button — two different controls, one word. ANNOTATION: we have no generic Switch/Toggle primitive — only 'ThemeToggle', a use-case-named instance (same anti-pattern as ContactForm). Factor out a primitive."
Selection Controls,Slider,Pick a value along a continuous track,Slider,Slider,Slider,Slider,Slider,—,Range,Range,Slider,Synonym,Not yet,,"Two words, one control: Bootstrap & Atlassian say 'Range', everyone else 'Slider'. Not in our DS — earlier 'present' was a mis-file (it confused this audit's own Tweaks slider for a Pink Moon component)."
Selection Controls,Range slider,Two-thumb slider selecting a span,Slider (Multi-Thumb),Range slider,Range slider,—,Slider (two-handle),Range slider,—,—,Slider (range),Synonym,Not yet,,Note the reversal: here 'Range' modifies 'Slider' rather than replacing it.
Selection Controls,Chip,Discrete selectable token in a set,—,Chip,Chip,—,Tag,Tag,—,Tag,Tag.CheckableTag,Synonym,In system,Chip,"Two words, one token: 'Chip' (Material) vs 'Tag' (everyone else). The real trap is 'Tag' itself — see the Tag row."
Selection Controls,Tag,Compact removable metadata label,—,Tag,Chip (input),Token,Tag,Tag,—,Tag,Tag,False friend,Diverges,Chip / Tag,"True false friend: 'Tag' is a removable input token in Polaris but a read-only status label in Carbon — two different components, one word."
Navigation,App bar,Top-of-screen bar with title + actions,—,Header,Top app bar,Navigation bar,UI shell header,Top bar,Navbar,Page header,Layout.Header,False friend,In system,Header,"Six different names — and Apple's 'Navigation bar' means something else to Material (see below). ANNOTATION: 'App bar' is a use-case/positional label — the role name is 'Header' (a banner landmark), which we ship. It is NOT a Toolbar: a Header is a layout region that COMPOSES brand + nav + (optionally) a Toolbar of actions."
Navigation,Bottom navigation,Bottom bar of top-level destinations (mobile),—,—,Navigation bar,Tab bar,—,—,—,—,—,False friend,Not yet,,"Material renamed 'Bottom navigation' → 'Navigation bar', directly clashing with Apple's TOP bar."
Navigation,Tabs,Horizontal in-page section switcher,Tabs,Tabs,Tabs,—,Tabs,Tabs,Nav tabs,Tabs,Tabs,Aligned,Not yet,,Aligned; Apple steers you to a Segmented control instead.
Navigation,Navigation drawer,Side panel of primary destinations,—,Sidebar,Navigation drawer,Sidebar,Side nav,Navigation,Offcanvas / Sidebar,Side navigation,Layout.Sider,Synonym,Not yet,,"'Drawer' vs 'Sidebar' vs 'Side nav' — and 'Drawer' is itself overloaded (see Side sheet). We ship 'PageSidebar' (content TOC) and 'MobileNav', but no generic primary-nav drawer primitive — confirm."
Navigation,Navigation rail,Slim vertical strip of icon destinations,—,—,Navigation rail,—,—,—,—,—,—,Contested,Not yet,,A Material-3 coinage; no equivalent named elsewhere.
Navigation,Breadcrumbs,Trail showing location in a hierarchy,Breadcrumb,Breadcrumbs,—,—,Breadcrumb,Breadcrumbs,Breadcrumb,Breadcrumbs,Breadcrumb,Aligned,In system,Breadcrumb,Aligned (singular/plural aside). Now codified — DS primitive 'Breadcrumb' (components/Breadcrumb).
Navigation,Pagination,Controls for moving between pages of results,—,Pagination,—,Page control,Pagination,Pagination,Pagination,Pagination,Pagination,Synonym,In system,Pagination,Apple's dot-style 'Page control' is the visual & naming outlier. Ours: 'Pagination' (Patterns/Pagination).
Navigation,Menu,Floating list of actions/commands,Menu,Menu,Menu,Menu,Menu,Action list,Dropdown,Dropdown menu,Menu,Synonym,Not yet,,Polaris's 'Action list' and Bootstrap's 'Dropdown' describe the same overlay.
Navigation,Stepper,Linear multi-step progress through a flow,—,Stepper,Stepper,—,Progress indicator,—,—,Progress tracker,Steps,False friend,Not yet,,'Stepper' here means progress steps — colliding with Apple's increment Stepper.
Navigation,Anchor nav,Jump-links to sections within a long page,—,On-page nav,—,—,—,—,Scrollspy,—,Anchor,Contested,To codify,On-page nav — sidebar TOC,"ANNOTATION: used all over (PageSidebar TOC, in-page section jump-links) but not codified as its own component — owed a DS/Storybook story. Bootstrap's 'Scrollspy' names the behaviour; Ant calls the component 'Anchor'."
Navigation,Command palette,Keyboard-driven action/search launcher,—,Command palette,—,—,—,—,—,—,—,Contested,Not yet,,Ubiquitous in tools (⌘K) yet unnamed by every formal system audited.
Navigation,Toolbar,Container of grouped action controls,Toolbar,Toolbar,—,Toolbar,—,—,Button toolbar,—,—,Synonym,To codify,Toolbar (extract),"ARIA & Apple name it cleanly; most web systems compose it ad hoc. ANNOTATION: the reusable control-group primitive (role=toolbar), distinct from the App bar/Header layout region that COMPOSES it. POSITION: our FilterBar instantiates a toolbar ad hoc — no generic Toolbar primitive exists. FUTURE STATE: extract a 'Toolbar' primitive, then re-express FilterBar as a composition of it (law 02)."
Overlays & Surfaces,Modal,"Focused window over a scrim, blocks page",Dialog (Modal),Dialog,Dialog,Sheet / Alert,Modal,Modal,Modal,Modal dialog,Modal,False friend,Not yet,,"'Sheet' is the trap: Apple's 'Sheet' is this modal, but Material's 'Sheet' is a slide-in panel. (Dialog vs Modal alone is just two words for one thing.)"
Overlays & Surfaces,Alert dialog,Modal demanding a yes/no decision,Alert Dialog,Confirm dialog,Dialog (basic),Alert,Modal (danger),Modal,Modal,Modal (warning),Modal.confirm,False friend,Not yet,,"True false friend: Apple's 'Alert' is THIS confirm dialog, but everyone else's 'Alert' is an inline page message — same word, two different components."
Overlays & Surfaces,Bottom sheet,Panel sliding up from the bottom edge,—,—,Bottom sheet,Sheet,—,—,Offcanvas (bottom),—,Drawer (bottom),Synonym,Not yet,,Apple's 'Sheet' covers any edge; Material reserves 'Bottom sheet' for the bottom.
Overlays & Surfaces,Drawer,Panel sliding in from a side edge,—,Side panel,Side sheet,—,—,—,Offcanvas,Drawer,Drawer,False friend,Not yet,,"'Drawer' = nav menu to some, slide-in panel to others. Material splits it as 'Side sheet'."
Overlays & Surfaces,Popover,Small overlay anchored to a trigger,—,Popover,—,Popover,Popover,Popover,Popover,Popup,Popover,Synonym,Not yet,,Near-aligned; Atlassian's 'Popup' is the only spelling that drifts.
Overlays & Surfaces,Tooltip,Tiny text label on hover/focus,Tooltip,Tooltip,Tooltip,Help tag / Tooltip,Tooltip,Tooltip,Tooltip,Tooltip,Tooltip,Aligned,Not yet,,Aligned across the board.
Overlays & Surfaces,Toast,"Transient, auto-dismissing message",—,Toast,Snackbar,—,Toast notification,Toast,Toast,Flag,message,Synonym,Not yet,,"Snackbar / Toast / Flag / Notification — four words, one transient message."
Overlays & Surfaces,Scrim,Dimmed layer behind an overlay,—,Scrim,Scrim,Dimming view,—,Backdrop,Backdrop,Blanket,—,Synonym,Not yet,,"Scrim / Backdrop / Blanket / Dimming view — same dark veil, four labels. Ours is a token/utility (used by ImageLightbox & modals), not a standalone component."
Overlays & Surfaces,Popper,Generic anchored floating layer primitive,—,—,Popper (MUI),—,—,—,—,Popup (Popper),—,Contested,Not yet,,A positioning primitive (Popper.js) surfacing as a named component in MUI/Atlassian.
Feedback & Status,Alert,Inline contextual message in the page flow,Alert,Callout,Banner,—,Inline notification,Banner,Alert,Section message,Alert,Synonym,In system,Callout,Alert / Banner / Inline notification / Section message — five words for the in-page message. ('Alert' is overloaded — see Confirm dialog.)
Feedback & Status,Badge,Small count or dot on an element,—,Badge,Badge,Badge,—,—,Badge,Badge,Badge,False friend,Not yet,,"'Badge' names two different things: a numeric count (Material/Apple/Bootstrap) vs a status label (Polaris). Atlassian keeps them apart — count = 'Badge', status = 'Lozenge'."
Feedback & Status,Status badge,Colour-coded status label,—,Status chip,—,—,Tag,Badge,Badge,Lozenge,Badge (status),False friend,In system,Status chip,"Polaris/Bootstrap 'Badge', Carbon 'Tag', Atlassian 'Lozenge' — one status pill, and 'Badge' collides with the numeric-count Badge (see above)."
Feedback & Status,Progress bar,Determinate linear completion track,—,Progress bar,Progress indicator,Progress view,Progress bar,Progress bar,Progress,Progress bar,Progress,Synonym,Not yet,,Material 'indicator' & Apple 'view' wrap both linear and circular under one name.
Feedback & Status,Spinner,Indeterminate loading indicator,—,Spinner,Progress indicator (circular),Activity indicator,Loading,Spinner,Spinner,Spinner,Spin,Synonym,Not yet,,"Spinner / Activity indicator / Loading / Circular progress — many words, one busy indicator."
Feedback & Status,Skeleton,Greyed placeholder shape during load,—,Skeleton,—,Redacted (Skeleton),Skeleton,Skeleton (Body text/Page),Placeholder,—,Skeleton,Synonym,To codify,Skeleton — in Tile loading,"Everyone says 'Skeleton'; only Bootstrap says 'Placeholder' (which also risks colliding with input placeholder text). POSITION: a skeleton ships inside Tile's 'content preview loading' story but isn't factored out. FUTURE STATE: extract a 'Skeleton' primitive, then have Tile (and other loading states) compose it (law 02)."
Feedback & Status,Empty state,Zero-data illustration + guidance,—,Empty state,—,—,—,Empty state,—,Empty state,Empty,Contested,Not yet,,Only Polaris & Atlassian name it as a component; others treat it as a layout.
Feedback & Status,Meter,Gauge of a value within a known range,Meter,Meter,—,Gauge,—,—,—,—,—,Synonym,To codify,Meter — inside Tile,"ARIA 'Meter' vs Apple 'Gauge'; largely absent elsewhere. POSITION: a meter bar ships inside Tile's 'Metric with bar' story, but isn't factored out as its own component. FUTURE STATE: extract a 'Meter' primitive (role=meter, value-in-range), then have Tile compose it (law 02). Confirm it's a true meter, not a progress bar."
Feedback & Status,Banner,Persistent page-level system message,—,Banner,Banner,—,Notification (inline),Banner,Alert,Banner,Alert (banner),Synonym,Diverges,Callout (banner),'Banner' is near-consistent for the page-level message; only Bootstrap still says 'Alert'.
Data Display,Data table,Rows × columns of structured data,Table,Table,Data table,Table,Data table,Index table,Table,Dynamic table,Table,Synonym,In system,Table,'Table' vs 'Data table' vs 'Index table' vs 'Dynamic table' — four framings of rows & columns. Ours: DS primitive 'Table' (registry · Primitives/Table).
Data Display,List,Vertical stack of homogeneous rows,Listbox,List,List,List,Structured list,Resource list,List group,—,List,Synonym,Not yet,,"List / List group / Resource list / Structured list — same rows, four names. No List primitive in our registry (CardGrid / Table cover list-like layouts)."
Data Display,List item,Single row within a list,Option,List item,List item,—,—,Resource item,List group item,—,List.Item,Synonym,Not yet,,Naming tracks whatever the parent list is called.
Data Display,Card,Self-contained content container,—,Card,Card,—,Tile,Card,Card,Card,Card,Synonym,In system,Card,"Two words, one container: Carbon's 'Tile' is the lone dissenter from the universal 'Card'. ('Tile' is the actual false friend — see the Tile row.)"
Data Display,Tile,"Square content/metric block, often a grid",—,Card (variant at most),—,—,Tile,—,—,—,—,False friend,Diverges,Tile → fold into Card,"Carbon 'Tile' is its Card; Fluent 'Tile' is a launcher square — same word, two meanings. DECISION: strip out Metric/Meter/Skeleton and what's left is a container — i.e. a Card (Carbon proves it: their 'Tile' IS their Card). Fold Tile into Card (a Card variant at most); a 'stat tile' = a Card composing a Metric; the stat/trust section = a CardGrid of those Cards (composite pattern). statTileSection → CardGrid/cardBuilderSection."
Data Display,Accordion,Expandable header revealing content,Accordion,Accordion,—,Disclosure group,Accordion,Collapsible,Accordion,—,Collapse,Synonym,In system,Accordion,Accordion / Expansion panel / Disclosure group / Collapsible all expand-collapse content. Ours: DS primitive 'Accordion' (accordionSection).
Data Display,Disclosure,Single show/hide toggle of content,Disclosure,Disclosure,—,Disclosure,—,Collapsible,Collapse,Expand,Collapse,Synonym,Not yet,,Disclosure / Collapse / Collapsible / Expand — the single-panel cousin of Accordion.
Data Display,Tree view,Hierarchical expandable node list,Tree View,Tree,—,Outline group,Tree view,—,—,—,Tree,Synonym,Not yet,,Apple's 'Outline' vs everyone's 'Tree'; sparse support overall.
Data Display,Avatar,Circular user/entity image or initials,—,Avatar,Avatar (MUI),—,—,Avatar,—,Avatar,Avatar,Aligned,To codify,Avatar — person pages,"Named consistently where present; absent in core Bootstrap/Carbon. POSITION: in use on person detail pages (e.g. /people/beehead) but no codified Avatar primitive in the DS/Storybook. FUTURE STATE: codify an 'Avatar' primitive, then have the person/metadata surfaces compose it."
Data Display,Avatar group,Overlapping cluster of avatars,—,Avatar group,AvatarGroup (MUI),—,—,—,—,AvatarGroup,Avatar.Group,Aligned,Not yet,,'Avatar group' is consistent — but only two systems formalise it.
Data Display,Timeline,Vertical sequence of dated events,—,Timeline,—,—,—,—,—,—,Timeline,Contested,Not yet,,Ant names it 'Timeline'; still absent from the other six systems.
Data Display,Carousel,Rotating set of slides/items,Carousel,Carousel,Carousel,—,—,—,Carousel,—,Carousel,Aligned,To codify,Carousel — page builder,"ANNOTATION: already shipped in Studio/Web as a page-builder section, but not codified in the DS or Storybook. Names are aligned industry-wide ('Carousel'); Apple uses paged scroll + Page control."
Data Display,Gallery,Grid of images / media tiles,—,Gallery,Image list,—,—,—,—,—,Image.PreviewGroup,Contested,To codify,Gallery — page builder,"ANNOTATION: lives in Studio/Web page-builder sections, not yet codified in the DS or Storybook. Barely named elsewhere — Material's is 'Image list', Ant groups previews under 'Image'."
Data Display,Thumbnail,Small fixed-size preview image,—,Thumbnail,—,—,—,Thumbnail,—,Image,Image,Synonym,Not yet,,Mostly just an 'Image'; Polaris formalises the small variant as 'Thumbnail'.
Data Display,Code block,Formatted block of source code,—,Code block,—,—,Code snippet,—,—,Code block,—,Synonym,In system,Code block,Carbon's 'Code snippet' vs the more common 'Code block'.
Data Display,Description list,Key/value paired descriptions,—,Description list,—,—,—,Description list,Description list,—,Descriptions,Synonym,Not yet,,Tracks the HTML <dl> element; sometimes 'Definition list'.
Data Display,Data grid,Editable spreadsheet-grade data grid,Grid,Table (editable mode),Data grid (MUI),—,—,—,—,—,Table,False friend,Not yet,,"DECISION: collapses into Table — a capability tier (display → sortable → editable/virtualized), not a separate component. Industry only splits it out for heavy engines (MUI DataGrid, AG Grid). Avoid the name 'Data grid': 'Grid' is a false friend with the CSS layout Grid and the ARIA grid role. The Table primitive is in system; an editable mode isn't built — add it as a Table variant (role=table read-only → role=grid editable), never a 'DataGrid'."
Data Display,Statistic,Large single figure with label/trend,—,Metric,—,—,—,—,—,—,Statistic,Contested,To codify,Metric — in Tile,"Ant 'Statistic', others 'Metric'/'KPI'; no formal consensus. POSITION: the metric figure (value + label + trend) lives inside Tile's stories, not factored out. FUTURE STATE: extract a 'Metric' primitive, then have Tile compose it (law 02)."
Layout & Containers,Grid,Two-dimensional layout system,Grid,Grid,Grid,Grid / LazyVGrid,Grid,Grid,Grid,Grid,Grid (Row/Col),False friend,In system,Grid,"Everyone agrees on 'Grid' for layout — but ARIA 'Grid' is an interactive widget, not layout. Ours: DS primitive 'Grid'."
Layout & Containers,Stack,One-axis spacing container,—,Stack,Stack (MUI),VStack / HStack,Stack,Stack / BlockStack / InlineStack,Stack,Stack,Space,Aligned,To codify,Stack — absorbs Flex,"Rare modern alignment — 'Stack' won, though Apple/Polaris split it by axis. POSITION: the new responsive ButtonGroup view reflows its buttons via Stack — a concrete consumer. DECISION (SUG-Flex): codify ONE 'Stack' primitive and fold Flex into it — do NOT ship a standalone Flex. Stack owns one-axis layout with TOKEN GAP ONLY, plus optional align/justify/wrap and a RESPONSIVE 'direction' prop (e.g. {base:'vertical', md:'horizontal'}) — which is exactly what the responsive ButtonGroup needs. Name it 'Stack' (what it is), not 'Flex' (the implementation). True full-flex needs (grow/shrink ratios) drop to Box + explicit style — a rare, explicit escape hatch, not a generic primitive. ButtonGroup's responsive mode then composes Stack (law 02)."
Layout & Containers,Container,Width-constraining centred wrapper,—,Container,Container (MUI),—,—,—,Container,—,Layout.Content,Synonym,To codify,Container — standalone,"Bootstrap/MUI name it; others bake max-width into page/grid. DECISION (SUG-146): codify 'Container' as its OWN primitive, NOT a prop on Page. Width-constraint recurs at multiple nesting levels (page main region AND individual sections — full-bleed hero vs constrained text in the same page), so it can't live only at the page root. Built on Box; Page COMPOSES Container for its content region (law 02). A 'size' prop encodes the named width tokens (reading 760 / detail 1080 / archive 960) as config; full-bleed = no Container (or size='bleed'). HARD CONSTRAINT: max-width centring lives in Container ONLY — Page must NOT also carry a maxWidth prop (two places to constrain = the drift). Phase 0: grep hardcoded 760/960/1080 + stray max-width+margin-inline:auto; each cluster becomes a Container size token."
Layout & Containers,Box,Unstyled layout/style primitive,—,Box,Box (MUI),—,—,Box,—,Box,—,Aligned,To codify,Box — in content layouts,A primitives-era component (MUI/Chakra/Polaris); not in classic systems. POSITION: the unstyled style/layout primitive is hand-rolled across content layouts. FUTURE STATE: codify a 'Box' primitive (the token-aware style base the others build on) and audit for drift.
Layout & Containers,Spacer,Fixed-gap inserter between elements,—,Spacer,—,Spacer,—,—,—,—,—,Contested,Not yet,,"DECISION: not a component for us. SwiftUI/Chakra ship a 'Spacer' component, but we handle spacing as a FOUNDATION — the --st-space-* token scale (foundations/token-reference), consumed via gap/margin. Intentionally absent: spacing tokens ≠ a Spacer component (same don't-conflate-tokens-with-components rule that caught Slider)."
Layout & Containers,Divider,Horizontal/vertical rule between content,Separator,Divider,Divider,Divider,—,Divider,—,—,Divider,Synonym,To codify,Divider — in PT modules,"'Divider' (UI) vs 'Separator' (ARIA role); Bootstrap just uses <hr>. POSITION: rendered inside PortableText modules & PT-containing sections, but not factored out — today it's the --st-margin-divider rule. FUTURE STATE: codify a 'Divider' primitive (role=separator) that the PT renderer composes (law 02)."
Layout & Containers,Page,Top-level routed screen wrapper,—,Page,—,—,—,Page,—,Page,—,Synonym,To codify,Page — composes Container,"Polaris/Atlassian formalise 'Page'; most leave it to the app. POSITION: page scaffolding (gutters, region slots) is repeated across content layouts, not codified. FUTURE STATE: codify a 'Page' primitive — the top-level scaffold (header/main/footer region slots + page gutters). DECISION (SUG-146): Page does NOT own max-width — it COMPOSES Container for its content region (law 02) and carries NO maxWidth prop of its own. Audit existing layouts for drift."
Layout & Containers,App shell,App frame: header + nav + content regions,—,App shell,—,—,UI shell,Frame,—,Page layout,Layout,Synonym,To codify,Shell — in content layouts,"UI shell / Frame / Page layout / App shell — the same scaffolding, four names. POSITION: header+nav+content scaffolding repeated across content layouts. FUTURE STATE: codify ONE shell primitive (pick the canonical name) and audit for drift."
Layout & Containers,Panel,Generic bordered content region,—,Panel,—,—,—,—,—,Panel,—,False friend,To codify,Panel — disambiguate,"'Panel' is wildly overloaded (side panel, tab panel, expansion panel, surface). POSITION: generic bordered regions repeated across content layouts. FUTURE STATE: codify — but name by role (Surface / Card / labelled Region), not the vague 'Panel'; audit usages for drift."
Layout & Containers,Surface,Elevated background surface token,—,Surface,Surface,—,Layer,—,—,Surface,—,Synonym,To codify,Surface — in content layouts,Material/Atlassian 'Surface' vs Carbon 'Layer' for elevation backgrounds. POSITION: today an elevation token applied ad hoc across layouts. FUTURE STATE: codify a 'Surface' primitive (elevation container — Material/Atlassian precedent) and audit token usage for drift.
Layout & Containers,Flex,Flexbox layout wrapper,—,Stack (folded in),—,—,FlexGrid,InlineStack,Flex (utilities),Flex,Flex,Synonym,Not yet,,"Chakra/Atlassian 'Flex'; Polaris folds it into Stack; Bootstrap as utilities. DECISION (SUG-Flex, resolved): NOT a standalone primitive for us — folds into Stack. 'Flex' names the implementation (flexbox); 'Stack' names what it is (one-axis spacing). A generic Flex re-exposes the full flex API and re-legitimizes the per-call-site gap drift this audit exists to kill; Polaris's no-Flex model is the precedent. The hand-rolled flex wrappers across content layouts migrate to Stack; genuine full-flex control drops to Box + explicit style."
Primitives & Utilities,Icon,"Vector glyph, inherits colour & size",—,Icon,Icon,Image (SF Symbol),Icon,Icon,Icon (Bootstrap Icons),Icon,Icon,Aligned,Not yet,,Aligned on 'Icon'; Apple routes glyphs through SF Symbols + Image. We consume lucide-react directly — no Icon wrapper primitive.
Primitives & Utilities,Portal,Renders children into a different DOM node,—,Portal,Portal (MUI),—,—,Portal,—,Portal,—,Aligned,Not yet,,A React-era primitive; consistently 'Portal' where exposed.
