id,name,slug,description,articles,caseStudies,nodes,total
32a55277-9d65-4083-8e4a-df8bd94ca811,api,api,,1,0,0,1
wp.tag.372,architecture,architecture,,0,0,6,6
wp.tag.259,atomic design,atomic-design,,2,0,2,4
10f7db6c-6d62-48b6-9319-87328a30a412,ats,ats,,0,0,0,0
wp.tag.340,audit,audit,,0,0,1,1
wp.tag.341,automation,automation,,0,0,2,2
wp.tag.20,best practices,best-practices,,0,0,2,2
c27100a8-7eec-470d-b1fd-133d3e9baa99,blob,blob,,0,0,0,0
eee7c7da-a0bf-4430-93a1-1ae4c67887d7,britbox,britbox,,0,0,1,1
309f7685-21c9-4392-a891-bfa51a6ffa51,citation,citation,,0,0,0,0
wp.tag.103,composable,composable,,2,2,0,4
wp.tag.257,content architecture,content-architecture,,2,1,1,4
wp.tag.424,content as data,content-as-data,,0,0,1,1
wp.tag.243,content audit,content-audit,,0,1,0,1
wp.tag.328,content ops,content-ops,,0,0,3,3
wp.tag.428,content-as-code,content-as-code,,0,0,1,1
wp.tag.386,core web vitals,core-web-vitals,,1,0,1,2
wp.tag.325,cross-functional collaboration,cross-functional-collaboration,,0,0,1,1
20ae783f-562a-421e-9940-04c3a417ab94,customer journey,customer-journey,,0,1,0,1
wp.tag.239,dam,dam,,1,2,0,3
wp.tag.318,dashboards,dashboards,,1,0,1,2
wp.tag.339,data integrity,data-integrity,,0,0,1,1
wp.tag.353,data science,data-science,,0,0,2,2
wp.tag.343,data visualization,data-visualization,,0,0,2,2
wp.tag.434,debugging,debugging,,0,0,2,2
wp.tag.301,design ops,design-ops,,0,1,1,2
wp.tag.234,design system,design-system,,0,1,11,12
wp.tag.387,devtools,devtools,,0,0,1,1
wp.tag.271,digital transformation,digital-transformation,,1,3,0,4
15690652-a4ed-4d7c-ab1e-1bf41423bea9,em dash,em-dash,,0,0,1,1
1814fc30-1cfd-4dda-bfdf-3d0c8a7cb120,generative ai,generative-ai,,1,0,0,1
wp.tag.355,governance,governance,,1,0,12,13
wp.tag.81,headless cms,headless-cms,,4,2,10,16
wp.tag.385,human-in-the-loop,human-in-the-loop,,1,0,3,4
wp.tag.344,knowledge graph,knowledge-graph,,0,0,5,5
wp.tag.308,metadata strategy,metadata-strategy,,0,0,2,2
wp.tag.373,migration,migration,,1,2,4,7
wp.tag.374,monorepo,monorepo,,0,0,2,2
wp.tag.270,omnichannel,omnichannel,,1,1,0,2
wp.tag.411,ontology,ontology,,0,0,1,1
cdb2d3c1-456d-4b58-85d1-63527c085d21,pdf,pdf,,0,0,0,0
wp.tag.388,performance,performance,,1,0,0,1
wp.tag.425,platform strategy,platform-strategy,,1,0,2,3
d40bfa72-f43e-410f-8ca5-09117d2c498d,portable text,portable-text,"Portable Text is an open specification for structured block content. Rich text, images, code blocks, and any custom type you define, stored as JSON and renderable anywhere.",1,0,1,2
68701468-5724-489d-80ab-ca1b3f5d3a5a,prioritization,prioritization,,0,1,0,1
wp.tag.456,process insight,process-insight,,0,0,2,2
wp.tag.381,product discovery,product-discovery,,0,0,1,1
wp.tag.413,product management,product-management,,0,0,2,2
wp.tag.409,product ops,product-ops,,0,0,2,2
wp.tag.368,project management,project-management,,0,1,0,1
wp.tag.437,prompt engineering,prompt-engineering,,0,0,3,3
wp.tag.394,refactoring,refactoring,,0,0,2,2
wp.tag.396,release management,release-management,,0,0,6,6
wp.tag.357,resume-as-code,resume-as-code,,0,0,4,4
wp.tag.258,reusable,reusable,,0,0,1,1
wp.tag.423,scope creep,scope-creep,,0,0,2,2
wp.tag.432,semver,semver,,0,0,0,0
wp.tag.410,separation of concerns,separation-of-concerns,,0,0,1,1
wp.tag.346,source control,source-control,,0,0,2,2
wp.tag.307,structured content,structured-content,,2,0,4,6
wp.tag.426,system architecture,system-architecture,,0,0,0,0
wp.tag.305,system drift,system-drift,,0,0,0,0
wp.tag.421,system thinking,system-thinking,,2,0,9,11
0f611e4f-d4d4-47e5-9ebe-4a44714212ca,table,table,,2,0,1,3
wp.tag.309,taxonomy,taxonomy,,0,0,2,2
wp.tag.274,tech debt,tech-debt,,1,0,4,5
wp.tag.451,tooling,tooling,,0,0,2,2
wp.tag.12,ux,ux,,1,1,2,4
wp.tag.393,version control,version-control,,1,0,2,3
wp.tag.352,visualization,visualization,,0,0,3,3
wp.tag.402,ways of working,ways-of-working,,0,0,7,7
wp.tag.247,wcag,wcag,,0,1,0,1
wp.tag.242,workflow,workflow,,1,1,0,2
